,PBE,NN_PBE,NN_XALPHA,x
38461,1.050550127192905,1.0491097909308171,1.0861695653876478,3.769295385907718
38462,1.0505746144433996,1.049135492599125,1.0861737676541408,3.7695753915078303
38463,1.0505994217944692,1.049161306052209,1.0861780472289808,3.7698553971079427
38464,1.0506245474357125,1.0491874462770685,1.0861821034793235,3.770135402708055
38465,1.0506499895907915,1.0492141286138172,1.0861862544135794,3.770415408308166
38466,1.050675746516754,1.0492412588970284,1.0861906120364409,3.7706954139082782
38467,1.0507018165033613,1.0492686393156703,1.0861948751174733,3.7709754195083907
38468,1.0507281978724352,1.0492961749317913,1.0861990518684852,3.771255425108503
38469,1.0507548889772083,1.0493243912141024,1.0862034607688515,3.7715354307086137
38470,1.05078188820169,1.049352572569248,1.0862076963249454,3.771815436308726
38471,1.0508091939600437,1.0493812445220434,1.0862119734471027,3.7720954419088386
38472,1.0508368046959715,1.049410415533489,1.0862165074012375,3.772375447508951
38473,1.0508647188821125,1.0494396792960983,1.0862209954495659,3.7726554531090617
38474,1.0508929350194507,1.0494697695405346,1.0862253415632916,3.772935458709174
38475,1.050921451636732,1.049499760943589,1.0862298645397364,3.7732154643092866
38476,1.0509502672898938,1.0495301798447478,1.0862343645675787,3.773495469909399
38477,1.0509793805615029,1.0495612419317282,1.0862390568842357,3.7737754755095096
38478,1.051008790060203,1.0495920198247923,1.0862434294492789,3.774055481109622
38479,1.0510384944201736,1.049623664152392,1.0862479050695097,3.7743354867097345
38480,1.0510684923005973,1.0496556629556704,1.086252491120801,3.774615492309847
38481,1.051098782385137,1.0496878154369835,1.0862571949001272,3.7748954979099576
38482,1.051129363381423,1.0497201286208877,1.0862618152856758,3.77517550351007
38483,1.051160234020547,1.0497529221352568,1.0862664633111798,3.7754555091101825
38484,1.0511913930565684,1.0497862033572305,1.0862712501553322,3.775735514710295
38485,1.0512228392660283,1.0498195622435622,1.086275869794616,3.7760155203104073
38486,1.0512545714474706,1.0498532141450823,1.086280641818203,3.776295525910518
38487,1.0512865884209748,1.0498873747864732,1.0862853641658943,3.7765755315106304
38488,1.0513188890276945,1.049922051259305,1.0862900432654816,3.776855537110743
38489,1.0513514721294062,1.0499567277853625,1.0862946854705333,3.7771355427108553
38490,1.0513843366080662,1.0499917243274175,1.0862995062927934,3.777415548310966
38491,1.051417481365376,1.0500271521057356,1.086304302931082,3.7776955539110784
38492,1.0514509053223529,1.050063017768294,1.0863090815202834,3.777975559511191
38493,1.0514846074189121,1.0500986991931476,1.086313743339783,3.7782555651113032
38494,1.0515185866134562,1.050135040603469,1.0863187135725862,3.778535570711414
38495,1.0515528418824693,1.0501718389906205,1.0863235790612853,3.7788155763115263
38496,1.0515873722201232,1.0502086809276205,1.086328450441238,3.7790955819116387
38497,1.0516221766378868,1.0502459920891563,1.0863334385029386,3.779375587511751
38498,1.051657254164145,1.050283568597257,1.0863383389996366,3.779655593111862
38499,1.0516926038438261,1.050321311180426,1.086343367649465,3.7799355987119743
38500,1.0517282247380328,1.0503595409863475,1.0863482146677355,3.7802156043120867
38501,1.0517641159236841,1.0503982640752174,1.086353200927474,3.780495609912199
38502,1.0518002764931598,1.0504370652849744,1.0863584373321056,3.78077561551231
38503,1.0518367055539575,1.050475949873793,1.0863632975198743,3.781055621112422
38504,1.0518734022283496,1.050515344649826,1.0863685239469207,3.7813356267125346
38505,1.0519103656530526,1.050555149966761,1.086373700531868,3.781615632312647
38506,1.0519475949788997,1.0505953714079719,1.086378621256037,3.7818956379127577
38507,1.05198508937052,1.0506354866313659,1.086383924167982,3.78217564351287
38508,1.0520228480060272,1.0506761340289812,1.0863888754260345,3.7824556491129826
38509,1.0520608700767071,1.0507171078025892,1.0863941134633581,3.782735654713095
38510,1.0520991547867211,1.050757990153443,1.0863994320659676,3.7830156603132057
38511,1.052137701352808,1.0507997377219565,1.0864046245033432,3.783295665913318
38512,1.0521765090039936,1.0508417212772203,1.086410012816241,3.7835756715134305
38513,1.0522155769813077,1.0508837338221528,1.0864151782658475,3.783855677113543
38514,1.0522549045375065,1.0509262036772504,1.0864206548868134,3.7841356827136536
38515,1.052294490936798,1.0509686057590368,1.0864261295643698,3.784415688313766
38516,1.0523343354545769,1.0510115807340645,1.0864313945247577,3.7846956939138785
38517,1.052374437377161,1.0510551337259564,1.0864368783393117,3.784975699513991
38518,1.0524147960015362,1.0510984201954643,1.0864422670307212,3.7852557051141034
38519,1.052455410635104,1.0511424001076741,1.0864477771682028,3.785535710714214
38520,1.0524962805954374,1.0511864407008447,1.0864532004590575,3.7858157163143265
38521,1.0525374052100378,1.0512308651426938,1.0864588599620895,3.786095721914439
38522,1.0525787838161,1.0512753586508914,1.086464334351748,3.7863757275145513
38523,1.052620415760282,1.0513203511220104,1.0864697337694376,3.786655733114662
38524,1.0526623003984779,1.0513657405900771,1.086475488172219,3.7869357387147744
38525,1.052704437095596,1.0514112115975829,1.0864812821545557,3.787215744314887
38526,1.0527468252253434,1.0514569812545143,1.0864867995628158,3.7874957499149993
38527,1.0527894641700128,1.0515030536421088,1.0864923638173634,3.78777575551511
38528,1.0528323533202757,1.0515494327914772,1.0864979786446052,3.7880557611152224
38529,1.052875492074978,1.0515961226840362,1.0865037545547864,3.788335766715335
38530,1.0529188798409432,1.0516431272519686,1.0865094815535754,3.788615772315447
38531,1.052962516032775,1.0516904503786626,1.08651526998864,3.788895777915558
38532,1.05300640007267,1.051737560841519,1.0865211233774594,3.7891757835156703
38533,1.0530505313902299,1.0517854251810663,1.08652683104656,3.7894557891157827
38534,1.05309490942228,1.051833405067144,1.0865327174460446,3.789735794715895
38535,1.053139533612691,1.0518818254016857,1.0865385717427698,3.790015800316006
38536,1.0531844034122053,1.0519303682692764,1.086544289830946,3.7902958059161183
38537,1.0532295182782665,1.0519791442214004,1.0865504111455053,3.7905758115162307
38538,1.0532748776748537,1.0520284787237912,1.0865564026171124,3.790855817116343
38539,1.0533204810723165,1.0520778385280787,1.0865622670616866,3.7911358227164538
38540,1.053366327947221,1.052127656489913,1.086568222207573,3.791415828316566
38541,1.0534124177821893,1.0521775060455176,1.0865743786667124,3.7916958339166786
38542,1.0534587500657517,1.0522278204321287,1.0865803092466688,3.791975839516791
38543,1.0535053242921955,1.0522780648677041,1.0865863393673145,3.7922558451169017
38544,1.0535521399614238,1.0523291036641793,1.0865923642432045,3.792535850717014
38545,1.0535991965788103,1.0523798630129575,1.0865987099108085,3.7928158563171266
38546,1.0536464936550642,1.0524312077314864,1.0866047325524972,3.793095861917239
38547,1.0536940307060936,1.052482817648738,1.0866107579353466,3.7933758675173515
38548,1.0537418072528755,1.0525345877479007,1.0866170045392685,3.793655873117462
38549,1.0537898228213276,1.0525868447882611,1.0866231512056779,3.7939358787175745
38550,1.053838076942181,1.0526393758344557,1.0866295244589002,3.794215884317687
38551,1.0538865691508594,1.0526918592997894,1.0866358026949539,3.7944958899177994
38552,1.0539352989873598,1.0527445138053333,1.0866420963224004,3.79477589551791
38553,1.0539842659961383,1.052797666662542,1.0866482994394158,3.7950559011180225
38554,1.0540334697259917,1.0528512126097103,1.0866547391136432,3.795335906718135
38555,1.054082909729952,1.052904937733262,1.086661092851691,3.7956159123182474
38556,1.0541325855651764,1.0529589528995258,1.0866674711303916,3.795895917918358
38557,1.0541824967928424,1.0530130436961003,1.0866738761317405,3.7961759235184704
38558,1.0542326429780469,1.0530676465118236,1.0866803099963338,3.796455929118583
38559,1.054283023689704,1.053122329749959,1.086686774823744,3.7967359347186953
38560,1.0543336385004498,1.0531773128566495,1.0866932726728793,3.797015940318806
38561,1.0543844869865497,1.053232706988766,1.0866996968273943,3.7972959459189184
38562,1.054435568727802,1.0532880795306436,1.0867061578797164,3.797575951519031
38563,1.0544868833074523,1.053343649996892,1.08671265776867,3.7978559571191433
38564,1.0545384303121041,1.0533997472672698,1.0867193073108286,3.798135962719254
38565,1.0545902093316355,1.0534561560258702,1.086725890593742,3.7984159683193663
38566,1.0546422199591166,1.0535125513958348,1.086732518295783,3.7986959739194788
38567,1.054694461790729,1.0535694805309226,1.086739301300655,3.798975979519591
38568,1.0547469344256872,1.0536265093223685,1.086745804894264,3.799255985119702
38569,1.054799637466166,1.0536837487590074,1.0867526855670446,3.7995359907198143
38570,1.0548525705172225,1.053741419322526,1.0867592898414167,3.7998159963199267
38571,1.0549057331867295,1.053799195227533,1.0867659468339477,3.800096001920039
38572,1.0549591250853019,1.053857078136377,1.086772767548156,3.80037600752015
38573,1.0550127458262335,1.0539153980796252,1.0867795347946911,3.8006560131202622
38574,1.0550665950254292,1.0539740476760944,1.0867864689727336,3.8009360187203747
38575,1.055120672301341,1.0540328096746483,1.086793133393725,3.801216024320487
38576,1.0551749772749102,1.054091795255303,1.0868001868723407,3.8014960299205995
38577,1.0552295095695048,1.0541511158121946,1.0868069730975298,3.80177603552071
38578,1.0552842688108641,1.0542106634019093,1.086813822226411,3.8020560411208226
38579,1.05533925462704,1.0542705494781526,1.0868207356092257,3.802336046720935
38580,1.0553944666483472,1.054330556009507,1.0868276046616647,3.8026160523210475
38581,1.0554499045073071,1.0543909042869475,1.0868346504052389,3.802896057921158
38582,1.0555055678386,1.0544515960178438,1.086841764250715,3.8031760635212706
38583,1.0555614562790152,1.0545123026167487,1.086848727239345,3.803456069121383
38584,1.0556175694674035,1.054573465767787,1.0868556503296052,3.8037360747214954
38585,1.0556739070446326,1.0546347566372258,1.086862644696657,3.804016080321606
38586,1.055730468653543,1.0546963969860728,1.0868699320086517,3.8042960859217185
38587,1.0557872539389044,1.054757947019733,1.0868770723766532,3.804576091521831
38588,1.0558442625473765,1.054819959515389,1.08688417687937,3.8048560971219434
38589,1.0559014941274678,1.054882325696076,1.086891356814776,3.805136102722054
38590,1.0559589483295009,1.054945047031452,1.0868983921215678,3.8054161083221665
38591,1.056016624805572,1.0550077931939172,1.0869056151513186,3.805696113922279
38592,1.0560745232095181,1.0550706756811545,1.0869126950651236,3.8059761195223913
38593,1.0561326431968825,1.0551339169307556,1.0869200752480708,3.806256125122502
38594,1.0561909844248838,1.0551974075202502,1.0869273138321438,3.8065361307226144
38595,1.0562495465523833,1.055261370275035,1.0869347438061485,3.806816136322727
38596,1.0563083292398554,1.0553251412494615,1.0869419225455235,3.8070961419228393
38597,1.0563673321493583,1.0553893865861241,1.086949294140055,3.80737614752295
38598,1.056426554944511,1.0554538856570967,1.0869565264316847,3.8076561531230624
38599,1.056485997290461,1.0555183062006,1.0869640641523262,3.807936158723175
38600,1.0565456588538635,1.0555835379391703,1.0869713525726703,3.8082161643232872
38601,1.0566055393028562,1.0556489154571287,1.086978836686893,3.808496169923398
38602,1.0566656383070376,1.0557142169361273,1.0869830673451393,3.8087761755235103
38603,1.0567259555374435,1.0557799994954433,1.0869829258426416,3.8090561811236228
38604,1.0567864906665307,1.055845818749189,1.086982638932867,3.809336186723735
38605,1.0568472433681502,1.0559121211180085,1.0869825412153284,3.809616192323846
38606,1.056908213317538,1.055978350104548,1.0869824103000172,3.8098961979239583
38607,1.0569694001912902,1.0560452872360853,1.086982358089263,3.8101762035240707
38608,1.0570308036673501,1.0561120406798814,1.0869822733645926,3.810456209124183
38609,1.0570924234249928,1.0561789456605928,1.0869821563634956,3.8107362147242956
38610,1.0571542591448084,1.0562464499607844,1.0869821191029918,3.8110162203244062
38611,1.057216310508692,1.056313883669276,1.0869822738337693,3.8112962259245187
38612,1.057278577199828,1.0563816946510731,1.0869822852977284,3.811576231524631
38613,1.0573410589026786,1.0564497717831816,1.08698237743581,3.8118562371247435
38614,1.0574037553029738,1.0565182277917393,1.0869825505522754,3.812136242724854
38615,1.0574666660877021,1.056586614983305,1.0869828049267793,3.8124162483249666
38616,1.057529790945097,1.0566552699748466,1.0869830286175393,3.812696253925079
38617,1.057593129564634,1.056724193357799,1.0869832216590976,3.8129762595251915
38618,1.0576566816370174,1.0567936103577968,1.08698349638968,3.813256265125302
38619,1.0577204468541785,1.0568629599469193,1.0869836282044012,3.8135362707254146
38620,1.057784424909264,1.0569326918978652,1.086984179166438,3.813816276325527
38621,1.0578486154966347,1.0570025818608468,1.0869843623251807,3.8140962819256394
38622,1.0579130183118566,1.0570727427122033,1.086985077735157,3.81437628752575
38623,1.0579776330517008,1.0571430622555213,1.0869853123594042,3.8146562931258625
38624,1.0580424594141355,1.0572137661805379,1.0869858543406539,3.814936298725975
38625,1.0581074970983269,1.0572846295251028,1.0869863657502195,3.8152163043260874
38626,1.0581727458046324,1.057355652489286,1.0869870721249364,3.815496309926198
38627,1.0582382052346044,1.0574268352523044,1.086987634895312,3.8157763155263105
38628,1.058303875090983,1.0574985169419855,1.0869881666305774,3.816056321126423
38629,1.0583697550776994,1.0575702460708558,1.0869888932005178,3.8163363267265353
38630,1.0584358448998745,1.0576423619269961,1.0869897016176242,3.816616332326646
38631,1.0585021442638192,1.0577144122495323,1.0869902522260166,3.8168963379267584
38632,1.0585686528770344,1.0577870762584296,1.0869911106021344,3.817176343526871
38633,1.058635370448214,1.057859674872178,1.0869919370479162,3.8174563491269833
38634,1.058702296687245,1.0579325479024122,1.0869927312139798,3.817736354727094
38635,1.058769431305212,1.058005582112902,1.0869934927300704,3.8180163603272064
38636,1.0588367740143978,1.0580788910315646,1.0869945617836003,3.818296365927319
38637,1.0589043245282868,1.058152474843764,1.0869953706025024,3.8185763715274312
38638,1.0589720825615696,1.0582261063943081,1.0869962593340075,3.8188563771275437
38639,1.0590400478301467,1.0583003540708362,1.0869974551874746,3.8191363827276543
38640,1.0591082200511328,1.0583745358342254,1.0869983893184207,3.8194163883277668
38641,1.05917659894286,1.058449220510641,1.0869994024232985,3.819696393927879
38642,1.0592451842248862,1.0585239528736194,1.0870004941960039,3.8199763995279916
38643,1.0593139756179963,1.0585988465945826,1.0870016643116902,3.8202564051281023
38644,1.0593829728442121,1.0586740155995116,1.0870027983580715,3.8205364107282147
38645,1.0594521756267956,1.0587492316585094,1.0870041240428738,3.820816416328327
38646,1.0595215836902565,1.058824951211389,1.0870052985742393,3.8210964219284396
38647,1.0595911967603577,1.0589007175834306,1.0870065496913976,3.8213764275285502
38648,1.0596610145641254,1.058976873386111,1.0870077626352481,3.8216564331286627
38649,1.0597310368298516,1.0590529611580088,1.0870091655884846,3.821936438728775
38650,1.0598012632871054,1.0591294381632628,1.0870105293452508,3.8222164443288875
38651,1.0598716936667385,1.059206304554337,1.087011967779162,3.822496449928998
38652,1.0599423277008957,1.0592831019959403,1.0870132511676518,3.8227764555291106
38653,1.0600131651230196,1.059360403217645,1.0870147226547255,3.823056461129223
38654,1.0600842056678614,1.059437634751073,1.0870161524144522,3.8233364667293355
38655,1.0601554490714882,1.0595153699858801,1.087017884179555,3.823616472329446
38656,1.0602268950712943,1.0595931496259237,1.0870193433366138,3.8238964779295586
38657,1.0602985434060057,1.059671088072976,1.0870209885498467,3.824176483529671
38658,1.0603703938156934,1.0597494150258835,1.0870225893729781,3.8244564891297834
38659,1.0604424460417794,1.0598279003094673,1.0870242600990747,3.824736494729894
38660,1.0605146998270496,1.059906773872214,1.0870257697620653,3.8250165003300065
38661,1.0605871549156596,1.059985805231365,1.0870275782846237,3.825296505930119
38662,1.060659811053147,1.0600646480162297,1.0870293394952446,3.8255765115302314
38663,1.060732667986439,1.0601441088417491,1.0870310525190985,3.825856517130342
38664,1.0608057254638659,1.0602236108203047,1.0870329473745468,3.8261365227304545
38665,1.0608789832351664,1.0603034998438852,1.0870346770030748,3.826416528330567
38666,1.0609524410515005,1.0603834290635499,1.0870365870581764,3.8266965339306793
38667,1.061026098665459,1.060463513434287,1.0870384456948927,3.82697653953079
38668,1.0610999558310747,1.0605440996525308,1.0870402519620699,3.8272565451309024
38669,1.0611740123038305,1.060624724598966,1.0870422365082641,3.827536550731015
38670,1.0612482678406714,1.0607056192778828,1.0870443987778209,3.8278165563311273
38671,1.061322722200014,1.060786667399787,1.0870461584553832,3.8280965619312397
38672,1.0613973751417571,1.0608679844188682,1.087048210014141,3.8283765675313504
38673,1.0614722264272929,1.0609494538779294,1.0870503208874864,3.828656573131463
38674,1.0615472758195168,1.0610313075108146,1.0870524902516727,3.8289365787315752
38675,1.061622523082837,1.0611131964383929,1.087054368566553,3.8292165843316877
38676,1.0616979679831855,1.0611954687467686,1.0870564195611212,3.8294965899317983
38677,1.0617736102880309,1.061277775103669,1.08705875896301,3.8297765955319107
38678,1.0618494497663848,1.0613603475508098,1.0870608040791279,3.830056601132023
38679,1.0619254861888134,1.0614433021706975,1.0870632524993922,3.8303366067321356
38680,1.0620017193274511,1.0615264055430995,1.0870654044097956,3.8306166123322463
38681,1.0620781489560072,1.0616097736557646,1.0870677249068441,3.8308966179323587
38682,1.0621547748497773,1.0616928223497777,1.087069863066612,3.831176623532471
38683,1.062231596785654,1.0617766013427452,1.0870721679431996,3.8314566291325836
38684,1.0623086145421357,1.0618605265972973,1.0870747556819562,3.831736634732694
38685,1.0623858278993406,1.0619447143442708,1.087077040980436,3.8320166403328066
38686,1.0624632366390119,1.0620289300125465,1.0870794903163397,3.832296645932919
38687,1.0625408405445314,1.0621135239371386,1.08708186871875,3.8325766515330315
38688,1.062618639400926,1.0621980271075582,1.0870841749681466,3.832856657133142
38689,1.0626966329948835,1.0622830245455586,1.087086994059804,3.8331366627332546
38690,1.0627748211147556,1.0623681641737217,1.0870893872977325,3.833416668333367
38691,1.0628532035505724,1.0624535625944393,1.0870918223357007,3.8336966739334795
38692,1.0629317800940494,1.0625392192275744,1.0870945330558959,3.83397667953359
38693,1.0630105505385994,1.0626250159449275,1.0870972837635626,3.8342566851337025
38694,1.063089514679339,1.0627110695378896,1.0870998381665664,3.834536690733815
38695,1.0631686723131006,1.0627972617114176,1.0871025477992982,3.8348166963339274
38696,1.0632480232384394,1.0628837093839143,1.0871051762738837,3.835096701934038
38697,1.0633275672556457,1.0629701762608867,1.0871079579327838,3.8353767075341505
38698,1.0634073041667493,1.063057132886569,1.0871106560722616,3.835656713134263
38699,1.0634872337755328,1.0631442251149075,1.0871133873284364,3.8359367187343754
38700,1.063567355887537,1.0632313340120085,1.0871161505682754,3.836216724334488
38701,1.0636476703100708,1.06331869472403,1.0871191809062954,3.8364967299345984
38702,1.0637281768522215,1.0634063065751613,1.0871220048224104,3.836776735534711
38703,1.063808875324859,1.0634940506031436,1.087124857262679,3.8370567411348233
38704,1.0638897655406474,1.0635825176519214,1.0871278554062003,3.8373367467349357
38705,1.0639708473140506,1.0636709973541127,1.0871308798672863,3.8376167523350464
38706,1.064052120461344,1.0637592515485261,1.0871336924506283,3.837896757935159
38707,1.0641335848006168,1.0638481086535474,1.0871368843877183,3.8381767635352713
38708,1.0642152401517828,1.0639368567072327,1.0871398618844057,3.8384567691353837
38709,1.0642970863365881,1.0640259692047183,1.0871427419966448,3.8387367747354944
38710,1.0643791231786177,1.0641155644290892,1.087146117277742,3.839016780335607
38711,1.064461350503301,1.0642050476949048,1.0871490363755423,3.839296785935719
38712,1.0645437681379202,1.064294655469175,1.0871523298054435,3.8395767915358316
38713,1.064626375911617,1.064384505785382,1.087155282821827,3.8398567971359423
38714,1.064709173655399,1.0644748360749305,1.08715860810094,3.8401368027360547
38715,1.0647921612021463,1.0645652884704924,1.0871618283321176,3.840416808336167
38716,1.0648753383866156,1.064655861954083,1.0871650612607346,3.8406968139362796
38717,1.0649587050454483,1.064746436168371,1.087168186264347,3.8409768195363903
38718,1.065042261017177,1.06483748748053,1.0871716794445823,3.8412568251365027
38719,1.0651260061422287,1.0649286570834147,1.087174823277639,3.841536830736615
38720,1.065209940262931,1.065020063487857,1.087178213560649,3.8418168363367275
38721,1.0652940632235173,1.0651119451389506,1.0871816101549916,3.842096841936838
38722,1.065378374870134,1.065203583384545,1.0871850117287527,3.8423768475369506
38723,1.0654628750508413,1.0652955754116187,1.0871885367315255,3.842656853137063
38724,1.0655475636156209,1.06538780073549,1.0871921840458572,3.8429368587371755
38725,1.0656324404163777,1.0654800186149223,1.0871954727748911,3.843216864337286
38726,1.0657175053069494,1.065572827826655,1.0871987609235434,3.8434968699373986
38727,1.0658027581431029,1.0656657478070457,1.0872025275093056,3.843776875537511
38728,1.0658881987825437,1.0657588976245485,1.0872060510339825,3.8440568811376234
38729,1.0659738270849173,1.0658520358948977,1.0872096904040323,3.844336886737736
38730,1.0660596429118128,1.0659454019244603,1.087213203800961,3.8446168923378465
38731,1.0661456461267675,1.0660391152257562,1.0872168304058607,3.844896897937959
38732,1.0662318365952672,1.0661329341630297,1.0872204485604036,3.8451769035380714
38733,1.0663182141847507,1.0662270987211366,1.0872239362888354,3.845456909138184
38734,1.0664047787646118,1.0663212463018994,1.0872278951361718,3.8457369147382945
38735,1.0664915302062032,1.0664157376733137,1.0872314795852263,3.846016920338407
38736,1.0665784683828357,1.0665100889617092,1.0872352914794217,3.8462969259385194
38737,1.0666655931697813,1.0666051446527898,1.0872390880984524,3.846576931538632
38738,1.0667529044442756,1.0667002999878323,1.0872428679950827,3.8468569371387424
38739,1.0668404020855204,1.0667954327602647,1.0872466297154946,3.847136942738855
38740,1.0669280859746817,1.0668910259904014,1.0872504929087858,3.8474169483389673
38741,1.0670159559948917,1.0669868368216757,1.087254456344138,3.8476969539390797
38742,1.0671040120312512,1.0670825004965065,1.0872582762512926,3.8479769595391904
38743,1.0671922539708298,1.0671788647630107,1.087262314952102,3.848256965139303
38744,1.0672806817026648,1.0672752010521895,1.0872662071609562,3.8485369707394153
38745,1.0673692951177625,1.0673715079171855,1.0872699511497366,3.8488169763395277
38746,1.0674580941090972,1.0674681486539475,1.0872739099327888,3.8490969819396383
38747,1.0675470785716132,1.0675650008544604,1.0872780824825665,3.8493769875397508
38748,1.0676362484022213,1.0676623070142326,1.0872823460250796,3.849656993139863
38749,1.0677256034997993,1.0677595793319143,1.0872860901779395,3.8499369987399756
38750,1.067815143765191,1.0678568163323072,1.0872901657732257,3.8502170043400863
38751,1.0679048691012076,1.0679548704002613,1.0872943280407397,3.8504970099401987
38752,1.0679947794126203,1.0680525211186398,1.0872984536282233,3.850777015540311
38753,1.0680848746061649,1.0681504991211848,1.0873025409992463,3.8510570211404236
38754,1.0681751545905351,1.068248925852175,1.0873067108327574,3.8513370267405342
38755,1.068265619276385,1.068347433868464,1.0873108395209092,3.8516170323406467
38756,1.0683562685763235,1.068446389048659,1.0873152926557457,3.851897037940759
38757,1.0684471024049116,1.0685451785361426,1.0873195795557509,3.8521770435408715
38758,1.0685381206786626,1.0686442907427811,1.0873236984171069,3.852457049140982
38759,1.0686293233160373,1.0687436022490384,1.0873278926766288,3.8527370547410946
38760,1.06872071023744,1.0688431120127169,1.0873322837077004,3.853017060341207
38761,1.068812281365217,1.068942818987522,1.0873366248480252,3.8532970659413195
38762,1.0689040366236517,1.0690425992570842,1.087340914515398,3.853577071541432
38763,1.068995975938961,1.0691428203651714,1.0873451511226393,3.8538570771415426
38764,1.069088099239293,1.0692431126554462,1.087349702163028,3.854137082741655
38765,1.06918040645472,1.0693438441514818,1.087354074332716,3.8544170883417674
38766,1.0692728975172359,1.0694443983196589,1.0873585121691638,3.85469709394188
38767,1.0693655723607502,1.0695453897211697,1.0873630143114033,3.8549770995419905
38768,1.0694584309210868,1.0696465710632859,1.087367456039813,3.855257105142103
38769,1.0695514731359728,1.0697475709597528,1.08737195917647,3.8555371107422154
38770,1.0696446989450386,1.0698492522218994,1.08737639882977,3.855817116342328
38771,1.0697381082898096,1.069951120347517,1.087381020577594,3.8560971219424385
38772,1.0698317011137017,1.0700526795187062,1.0873854522372448,3.856377127542551
38773,1.0699254773620153,1.070155041542568,1.0873901869905132,3.8566571331426633
38774,1.0700194369819278,1.0702572157805936,1.0873947285532954,3.8569371387427758
38775,1.0701135799224886,1.0703598200429607,1.0873991989685812,3.8572171443428864
38776,1.0702079061346144,1.0704626056991198,1.0874038446176122,3.857497149942999
38777,1.0703024155710779,1.070565571645297,1.0874086643487393,3.8577771555431113
38778,1.070397108186505,1.0706687167745224,1.0874134086510354,3.8580571611432237
38779,1.0704919839373643,1.0707720399766647,1.0874180758693817,3.8583371667433344
38780,1.0705870427819646,1.0708754157941494,1.0874227886889483,3.858617172343447
38781,1.070682284680442,1.0709793405712913,1.0874275456961864,3.8588971779435592
38782,1.070777709594755,1.071083315894834,1.087432345474266,3.8591771835436717
38783,1.0708733174886764,1.0711872157984519,1.087436937414384,3.8594571891437823
38784,1.0709691083277857,1.071291662045535,1.0874418183036023,3.8597371947438948
38785,1.0710650820794587,1.0713961552143203,1.0874466129320628,3.860017200344007
38786,1.0711612387128613,1.071500943613996,1.087451444464262,3.8602972059441196
38787,1.0712575781989393,1.0716059014335746,1.0874564363966095,3.8605772115442303
38788,1.0713541005104115,1.0717109025238825,1.0874613375185205,3.8608572171443427
38789,1.0714508056217573,1.0718161956889884,1.0874661461389656,3.861137222744455
38790,1.0715476935092112,1.0719217800401433,1.0874711109268707,3.8614172283445676
38791,1.0716447641507505,1.0720276546866578,1.0874759801579394,3.86169723394468
38792,1.0717420175260868,1.0721336933852683,1.0874810028324116,3.8619772395447907
38793,1.0718394536166582,1.0722396441171194,1.0874860523180923,3.862257245144903
38794,1.071937072405615,1.072345756263043,1.0874908761217548,3.8625372507450155
38795,1.0720348738778127,1.0724525310885136,1.0874959746978543,3.862817256345128
38796,1.0721328580198015,1.0725592143176834,1.0875010957171982,3.8630972619452386
38797,1.0722310248198146,1.0726663073822813,1.0875061119436105,3.863377267545351
38798,1.072329374267759,1.0727734320526496,1.087511273377821,3.8636572731454635
38799,1.0724279063552027,1.0728807128561224,1.0875162009726715,3.863937278745576
38800,1.0725266210753654,1.0729880225970452,1.0875213968699724,3.8642172843456866
38801,1.072625518423107,1.0730958643173425,1.0875264817615713,3.864497289945799
38802,1.072724598394916,1.073203859012147,1.0875315801185266,3.8647772955459114
38803,1.0728238609888974,1.0733120055106742,1.0875369430397401,3.865057301146024
38804,1.0729233062047614,1.0734204290137261,1.0875420640663807,3.8653373067461345
38805,1.0730229340438138,1.073528875684745,1.0875473205807824,3.865617312346247
38806,1.07312274450894,1.0736374706344036,1.0875524582656046,3.8658973179463594
38807,1.0732227376045949,1.0737463393156148,1.0875576020083628,3.866177323546472
38808,1.073322913336791,1.0738554808062029,1.0875628770390608,3.8664573291465825
38809,1.0734232717130863,1.0739650209877147,1.0875682821264039,3.866737334746695
38810,1.0735238127425704,1.0740745785203727,1.0875735622543463,3.8670173403468073
38811,1.0736245364358508,1.0741844059148915,1.0875787156682664,3.8672973459469198
38812,1.0737254428050431,1.0742942481133742,1.087584248871378,3.8675773515470304
38813,1.0738265318637554,1.0744043579696287,1.0875893982340696,3.867857357147143
38814,1.073927803627077,1.074514734553069,1.0875949249074222,3.8681373627472553
38815,1.0740292581115614,1.0746253769319891,1.0876003188669658,3.8684173683473677
38816,1.0741308953352178,1.0747361567598754,1.0876057057598874,3.8686973739474784
38817,1.0742327153174944,1.074846817838311,1.0876112115803787,3.868977379547591
38818,1.074334718079265,1.0749579963875233,1.0876164523160885,3.8692573851477032
38819,1.0744369036428154,1.0750694366434623,1.0876219366358737,3.8695373907478157
38820,1.0745392720318276,1.0751810099043697,1.0876276635532365,3.8698173963479263
38821,1.0746418232713713,1.0752927149679694,1.087632992821062,3.8700974019480388
38822,1.0747445573878822,1.0754046785703675,1.0876384338918101,3.870377407548151
38823,1.0748474744091512,1.0755168997704148,1.0876439855114124,3.8706574131482636
38824,1.0749505743643106,1.0756292495096347,1.0876495183082389,3.870937418748376
38825,1.0750538572838173,1.0757418547848097,1.0876551589656858,3.8712174243484867
38826,1.0751573231994405,1.0758547146518482,1.0876607779327345,3.871497429948599
38827,1.0752609721442443,1.075967571401989,1.087666373684775,3.8717774355487116
38828,1.0753648041525734,1.0760809374397269,1.0876718162248116,3.872057441148824
